tellexcope, gay president(?) kopiko duterte uplb student bagong mang kanor...yehey for my country
GerardTeriote, kakabadtrip yung studyante sa UPLB ang bobo promise bastos ampots. si duterte pa talaga.
jemegee, Medyo disappointing. ""Pakisagot nalang po ng diretso kasi nagtatanong po kame ng diretso para makauwi na kame."" (UPLB Student on Duterte)
yarahgarcia, Nakakaiyak po basahin yung mga comment kay kuyang nambastos kay Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> Kuya, pangalan ng UPLB dinala mooo. Huhu <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
sir_reyrobert, Ngayon ko lang napanood ang video ng UPLB Student and Duterte
BroadcastPH, BREAKING NEWS!: Duterte: Some questions at UPLB forum were 'a bit silly': Davao City Mayor Rodri... https://t.co/NgX8qWbXGZ (from abscbn)
newsphilippines, Duterte: Some questions at UPLB forum were 'a bit silly': Davao City Mayor Rodrigo Duterte on Sa... https://t.co/W3wTtpRug5 (via ABS-CBN)
ManilaForADay, Duterte: Some questions at UPLB forum were 'a bit silly' https://t.co/jiU1vnjGRl #culture
jasperrojales, Nakaka beast mode yung nambastos kay mayor duterte na taga uplb na student sarap sapukin sa muka. Pasalamat ka nasa mood ang presidente ko!
kokokrunch2000, Ang funny nung nangbastos kay Duterte. ..without ""compensating"" the budget for education daw baka hahaha ""Compromising"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> UPLB pa naman
ABSCBNNewsLife, Duterte: Some questions at UPLB forum were 'a bit silly' https://t.co/P4Ef2O59zX
imcharlesaeron, Ako lang ba yung di nabatusan sa UPLB student na sumagot kay Duterte??? Feeling ko naman maayos yung argument niya and really may point
JetMonticello, Of course we want a clear and straight answers from each candidates. Maybe that's what happened to Duterte from the students in UPLB.
VodioNews, Video: Duterte: Some questions at UPL... https://t.co/jCACqdzCNY via https://t.co/gtd9C6Fyfx
heyderPat, Hahaha. Masyadong pa-bibo yung UPLB student na nagtanong kay #Duterte. Di sya after sa sagot, taeng-tae lang sya magpasikat.<ed><U+00A0><U+00BD><ed><U+00B8><U+008F><ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>
derickbidaswa, ngayon ko lang napanood yung issue about kay duterte and dun sa student ng uplb. WOAH!! Haahaha
sindihands, Sa kuyang taga UPLB na trending na dahil sa disrespectful acts nya against Duterte: HINDI MO KINATALINO YAN. #justsaying
JetMonticello, Pati si Duterte ginisa ng mga UPLB students. #DUTERTE2016 pa rin ba?
theaspoons, That uplb student vs duterte thing, idk what to feel
josnar_dionzon, Socrates had interesting interlocutors compared to the ones encountered by Mayor Duterte in UPLB.
joshuasilvaaa, Ang bastos magsalita nung estudyante ng UPLB kay duterte.
jovelyn_n, Duterte: Some questions at UPLB forum were 'a bit silly' https://t.co/cByQOxresF
signmeupsantafe, It's cute how Duterte's supporters accused UPLB students of being 'disrespectful' after listening to him cursing all throughout his speech.
TheNeilNotado, That UPLB student who disrespectfully asked Duterte is one of many people who thinks they know everything.
jiangenovana, That UPLB student who disrespectfully asked Duterte is one of many people who really deserves online humiliation. That's what you get, kid.
sw33t2u",SOME UPLB STUDENTS MAKE A FOOL OUT OF DUTERTE! A LOT OF GRADUATES FROM UPLB THAT RULE DIFF GOVT AGENCIES OF THE PH. EH NGAYON ANG PINAS? BS!
kachakabells, @thirdyglino no, that UPLB student asked a question but was not prepared to listen to an answer and interrupted duterte.
bmrhernandez, Duterte can toast that UPLB student right there on the spot but he chose not to. That kid should consider himself lucky.
eabaguioro, #Duterte will never convince the UPLB Students to support him instead of Miriam.  Hey're too SMART to be... https://t.co/94m11jHguh
c__maldonado, I hope UPLB can expel those students who gave stupid questions to Duterte. Pabibo lang eh na wala sa lugar.
4Duterte, Is he the Stephen Villena who asked Duterte when he visited UPLB? https://t.co/kN0i2LVOyZ
TupasTooSlow, @Jyhdelmae yan yung upLB student na nagask kay duterte ng question noh?
Tywamon, Opinions regarding the issue between duterte and the uplb student???
iamalexjt, What a rude UPLB student. He didn't even give Mayor Duterte the chance to finish answering his question. Such a disgrace for his school.
duterte007, MAYOR DUTERTE'S RESPONSE ON ARROGANT UPLB STUDENT.https://t.co/tKhawWRVWf#PhVoteDuterte #pilipinasdebate2016
4Duterte, Hi UPLB student Stephen VillenaDs s Duterte's answr 2ur questionbtw, he knows its a silly questnAyw k lng hiyainhttps://t.co/equAJtXpez
xpeanutgalleryx, ""Nagulat po ako na hindi pala siya straightforward sumagot. iyong mga sagot niya po medyo malabo."" https://t.co/YkWtOoLPsF #phvoteduterte
thirdyglino, Duterte supporters hit a UPLB student for being ""rude"" to Mayor Digong in a forum. But they cheer Duterte for cursing people.
NheneRosalie, Duterte visit UPLB#PHVoteDuterte #DuterteVisitsUPLB https://t.co/ZZGwFXM6bd
yourfrantasy_, Saw the Video of mayor Duterte's open forum with UPLB students
thrshaa, Not all UPLB students are, like many have said, arrogant. On the other hand, not all bisaya people are pro-Duterte.
avadakathavra, bastos na gusto ng uplb student ng straightforward na sagot pero hindi bastos yung mga putangina ni duterte sa forum? hmm hahaha
ReclaimEDSA, Simpleng utos lang, di masunod ng supporters ni Duterte. #PHVoteDuterte #DuterteVisits UPLB https://t.co/TUp1vtTTr0 https://t.co/APUTvJdDc0
lcconchas14, Re sa video ng UPLB vs Duterte, what if kung si Binay yung nagisa?
edward_rico, ""Bastos"" daw yung ginawa nung UPLB student kay Duterte pero okay lang gawan ng meme at murahin si Mar? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>
Judaaah, Gago yung UPLB student na naka-usap ni Duterte. Ubod ng tanga. Ngayon ko lang napagtanto na di lahat ng nag-aaral sa UP matalino.
zekenava, Have you seen the video of the uplb student who make duterte feel humiliated and arrogant? Kainis
cjaampig, Ahm https://t.co/cZaxhu8WhG
arveen11, Binay in UPLB - RoastedF�hrer Duterte in UPLB - Didnt directly answered the question. Nabash pa yung student.
ivanthebelly, We do not crave for Duterte, we crave for Miriam! (@senmiriam) - most UPLB students #MiriamFight #SiMiriamAngSagot #MDS2016
jandeybpogi, Ang bobo noong taga-UPLB na nambastos kay Duterte HAHAHAHAHAHA ANG SHALLOW HAHAHAHAHA
4Duterte, @belligerentmiss No, pls dont drop names. No name was mentioned in d vid for d rude person who interrupted Duterte in UPLB.
dri_go1003, May karamay ka sa pagbangga raw kay Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>#JPdelasNievas #ronaldgemcelestial #uplb #Rappler https://t.co/iacRnsGUeD
4Duterte, @she8happens No, pls dont drop names. No name was mentioned in d vid for d rude person who interrupted Duterte in UPLB.
4Duterte, @Ideal_Views @YouTube No, pls dont drop names. No name was mentioned in d vid for d rude person who interrupted Duterte in UPLB.
4Duterte, @ohhMJCainglet No, pls dont drop names. No name was mentioned in d vid for d rude person who interrupted Duterte in UPLB.
Jjaampoong, Bugo lagi tong nangutana kay Duterte nga taga UPLB. Walay respeto.
SoEJSabado, UPLB students to Duterte: Give us direct answers https://t.co/DmubFrHj0i via @rapplerdotcom
CeejaeRafanan, Ugh yun UPLB student is now being cyberbullied by Duterte supporters. CONTEXT NAMAN GUYS check nyo muna CONTEXT
MeChieeeee, Nakakairita yung uplb student, tangina mamaru masyado e. Di muna patapusin sa pageexplain si duterte, in-interrupt agad.
AlvinRiamon, UPLB students disappointed Duterte answered just four questions in forum https://t.co/x92BXou2Bm via @gmanews
finiarmea, I've been reading posts and comments regarding the UPLB student who disrespected Duterte last friday...
Rextituts, UPLB students to Duterte: Give us direct answers https://t.co/1YTETZzo4P #duterte #eleksiyon2016
yoitsmeCAEL, My tita opened up the issue about kay kuyang nagtanong and Duterte and she's really blaming the UPLB students na bakit daw ambabastos.
MariellaNato, Seriously? Yung taga uplb student na binastos si mayor duterte nakakapang init ng dugo. Naturingan up student! Walang respeto.
alwaysGARCIfied, UPLB students disappointed Duterte answered just four questions in forum https://t.co/uH4qQVpIxb
barcy41479, @ArbetBernardo Good question from the UPLB student. Disappointing that Duterte didn't give a clear &amp; direct answer.
migspretty, @xpeanutgalleryx in other news, have you seen meme bashing UP Student who asked duterte a question at uplb? ""Arrogant"" daw ang bata.
hananeel, Tinutuon ko ang isip ko sa Manila major dahil sobrang nakakapanggigil ang sinasabi ng mga tao sa mga nagtanong kay Duterte sa uplb.
Mthyll, Sana upload na ng rappler yung forum ni Duterte sa UPLB. May tangang studyante kasi ang hindi marunong makinig <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #PHVoteDuterte
Ideal_Views, Mayor Duterte's Reaction to UPLB student: It was a bit silly question #PHVoteDuterte https://t.co/ZDVBoSnNrV via @YouTube
fremsite, @Senyora eto ung nambastos kay Mayor Duterte sa UPLB gustong magpasikat.. pasikatin mo nga<ed><U+00A0><U+00BD><ed><U+00B8><U+008F>@VillenaStephen https://t.co/mR3h9h7HWw
fremsite, ayan ang UPLB student na nambastos kay Mayor Duterte<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> https://t.co/g6fLgCrJIC
lukesKYLEwalker, UPLB student vs Duterte,  winner Duterte hahaha
garnerlagare, UPLB student na nambastos kay #DUTERTE take your take to listen to this video that explains the answer  to your... https://t.co/1Rc2H12Kk2
ABlessingToYou, UPLB Students are now being generalized as ""Rude"" students because of that Duterte incident last March 11. <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>
CyberChangge, Mayor Duterte's Reaction to UPLB student. I guess this will answer ur question. I rest my case #PHVoteDuterte <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> https://t.co/RTXt8I9efX
natibk3r, So, it seems that UPLB studes are dismayed with #Duterte https://t.co/6LzDMGhYb1
IAMKHALIDLOZANO,"Oohh that exchange between Duterte and one UPLB student <ed><U+00A0><U+00BD><ed><U+00B9><U+0088>
Jimparedes, https://t.co/Er362fCJ0VSome UPLB Students who questioned Duterte were criticized by Netizens for being disrespectful &amp; rude.
IamChadPlacer, Kala ko may problem don sa UPLB with Duterte, ang babaw naman pala. Napanuod ko sya parang tambay naman yung mga... https://t.co/bqAUnBBeZJ
Ideal_Views, Some UPLB Students who questioned Duterte was criticized by Netizens for being disrespectful &amp; rude  #PHVoteDuterte  https://t.co/JlHozHWBvH
misterdesantos, ""Heﾒs good at making the audience laugh.""UPLB students to Duterte: Give us direct answers https://t.co/aMhvLHTg4G
RoeAlain, Now these students already understand that all of thestatements that comes out from the stinky mouth ofDuterte... https://t.co/nGBeLleQte
sugarcaramele, Kabastos ng pagtanong nung student ng UPLB kay Duterte! Kainisss!!!! Grr
parujinog, @jazzurfan ininsulto NY c mayor duterte! Sayang lang pera ng gobyerno pag papaaral sa walang kwentang tao ktulad ng raga UPLB student.
arpeelazaro, These kids are very sharp. One even said hindi derecho sumagot at dinadaan sa patawa. Unlike Mar Roxas who... https://t.co/Hsp6z80NoP
denisemusni, I read the comments on Rappler's vid re Duterte's visit to UPLB.My brain hurts. *bangs head on wall*I never learn.
thetigeRAD, Now, UPLB students in a bad light. #badwriting""UPLB students to Duterte: Give us direct answers"" via @rapplerdotcom https://t.co/mDPXJEC3fR
JFuentes13, Eto ang direchong sagot ni Mayor Rody Duterte sa pambabastos ng isang #UPLB Student https://t.co/Qi6zfffGiP
KungFuPOLA, So uhn there's a new fb vid circulating. Twas when Mayor Duterte went to UPLB. Lemme tell you Kuya from UP. Sobrang bastos mo. Wala kang -
eabaguioro, With the recent UPLB Forum where #Duterte was found unable to provide specific ACTION POINTS to achieve his... https://t.co/RBgVpbnFfm
parujinog, Ito yong UPLB scholar arogante at walang mudo. Dapat nto tinanggal na sa Scholarship. Pg insulto ny ky mayor duterte https://t.co/CbEqT7ppK7
HotdogAbrenica, Eto pala yung sinasabi ng @ABSCBNNews na ""UPLB supporters of Duterte"" huehuehuehuehue... https://t.co/9A1agnFled
pinaythinks, Intellectual arrogance. This guy. #duterte #valuesiseverything #uplb  https://t.co/yB5H1u5NH8
the_korrs, Here's the full speech of Davao City Mayor Rodrigo Duterte at UPLB: https://t.co/cpQFAYPZSvIN YOUR FACE, RAPPLER.
kashtargaryen, So Duterte came to UPLB last Friday. So nakakaimbyerna na naman headline ng ABS-CBN. Kaloka.
lesbIANLEEopard, UPLB students to Duterte: Give us direct answers via @rapplerdotcom https://t.co/t7F5DKDNyP
fibidg, I got curious to the student who disrespected my president so I'm watching full videos of Duterte's visit to UPLB.
RodyDuterte1, iLang UPLB students Hindi gusto si Duterte dahil sa ExtraJudicial Killings: https://t.co/7B1RHEnZye via @YouTube
christeinelim11, Nakakainit ng ulo, un lalaking nagtanong kay duterte sa UPLB. I think outsider xa lol. Maxado xang atat parang natatae na ewan.
this_is_bonggo, UPLB students frustrated with how Duterte answered questions. He doesn't like #DaangMatuwid; it's  #TheLongAndWindingRoad for him?
MckayeManzanero, indifferent lang sana ako sa duterte-uplb student issue na 'to kaso putangina nung nagbasa ako ng comments A B A P U T A
lsnnbl, Rule #7 Keep Flame Wars under control. Lol andaming flame bait sa comments dun sa news about duterte uplb visit
theoctoberowl, ""@jmymzon: Yung student na nagtanong kay Duterte sa UPLB parang walang respeto,ganun din siguro sya sa ama nya.""
imsupereli, hoy @/duterte supporters sobra na po yung pababalaj nyo sa estudyante ng uplb grabe na po kasi eh
theoctoberowl, ""@arkangel0115: After watching Duterte in UPLB, ngayon ko napatunayan hindi lahat ng nagaaral sa unibersidad ay marunong rumispeto sa tao.""
theoctoberowl, ""@hzn_apoduwaling: Arrogant UPLB students were not there to get to know Duterte. Was there to test their rabidness on the feisty mayor.""
theoctoberowl, ""@shairalita: Like that UPLB student asking Mayor Duterte pasikat-sa-classroom-like questions."" He was really that stupid.
frontpagecebu, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/85z8CNLZqU
anadnominees, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/Q6lVTfSHmH
frontpagecebu, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/68tlzQxeuV
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/0WnOPk8vmF
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/8TtooSQ81S
findingnewow, So some UPLB students roasted duterte.. hmmm
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/LfTdXKaA66
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/jzjYSEOKn7
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/4mw20nZHUj
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/BHuvKMPAsp
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/Qi2iMp3JW3
cebuanoblog, VOTE. #39PALPARANFORSENATOR  IBOTO AT PILIIN SA CONGRESSO #110BUHAYPARTYLIST https://t.co/euPIT16EWA
sharmmarquez, Oy grabe yung UPLB Student na nagtanong kay Duterte ha :(( HAHA
hzn_apoduwaling, @PHVote Arrogant UPLB students were not there to get to know Duterte.They were there to test their rabidness on the feisty mayor.Then mock.
jegocalderone, Yung aroganteng UPLB student sa forum ni Mayor Duterte, for sure nagyayabang yun na kunwari sobrang interested siya sa politics.
TheTrentGalvez, Grabe ka bulok na question from a UPLB student to Mayor Duterte. Dili porket UP ka boy ana ka magsturya. Kaulaw uy. Pwe. Haha
geezus116, daghana nasuko sa taga UPLB oy. kung gi unsa nila pag tira si duterte.  sumbagaya nlng na para makita ang katag. hehhe..basta #DU30 gihapon
bellified, Had fun reading the comments section of the full Q&amp;A Duterte visits UPLB forum of Rappler. Sadly, maaga pa call time mamaya. :(
allenwindel, Okay matter loading about Duterte's visit in UPLB.
fanaticalarry, @ckmpantz haha mga animal na mga tao na ga judge sa mga UP students tungod sa question sa isa ka student adtong niadto si duterte sa uplb
ShineengEmerald, I'm quite disappointed with the questions,yung isa bastos pang magtanong smh. FULL Q&amp;A:Duterte at UPLB https://t.co/DVqZPb8dhw via @YouTube
leleepad, Opo nga po at bastos si kuyaguy na nagtanong kay duterte pero wag niyo naman nilalahat ang mga taga uplb okay lang ba
shairaQQQ, Like that UPLB student asking Mayor Duterte pasikat-sa-classroom-like questions. #sorrynotsorry  https://t.co/7leuhNPhQE
rojan88, ""Ngulat po ako n di pala siya straightforward sumagot.Tpos iyong mga sagot nya po medyo malabo.Medyo na-disappoint,"" https://t.co/LpfLOzPgq2
pinaytextmate, Duterte in UPLB https://t.co/oOIxMq0Ojn
ARKangel0115, After watching M. Duterte in UPLB, ngayon ko napatunayan na hindi lahat ng nagaaral sa unibersidad ay marunong rumispeto/gumalang sa tao
Diffcallord, Duterte at uplb a student said ""so sana pakisagot po ng deretso kasi nag tatanong kami ng deretso para makauwi na po kayo"" lol hambog ka!
JRDACLAG,"&gt;&gt;&gt;buong Q&amp;A with Mayor #Duterte At #UPLB 3/11/16. baka bukas iba na naman ang version ng #ABiaS-CBN at #GMA kasi... https://t.co/EUKNtSdmsz
natibk3r, UPLB students disappointed Duterte answered just four questions in forum https://t.co/Rho2QjFmyo
chiefshahira, Sobrang affected ko lang talag sa ginawa ng uplb ki duterte <ed><U+00A0><U+00BD><ed><U+00B8><U+0088>
YukiSnowArt, UPLB students disappointed Duterte answered just four questions in forum https://t.co/dos1s7pjIw
ipilmark, FULL Q&amp;A: Rodrigo Duterte at UP Los Ba�os, 11 March 2016https://t.co/D8J2ezBhDyIba magtanong ang UPLB peeps!
jeralipac, UPLB Students must understand that Duterte is a man of action, not of words. His words will never satisfy you, but his actions will.
akooBudoy, Duterte at UPLB was good. Nagrereklamo pa na hindi direkta. Eh kung direkta naman magrereklamo na hindi well substantiated.
eabaguioro, #Duterte didn't do well against UPLB Students' questions... https://t.co/E80NjS3bPB
kingdelrosario, UPLB students disappointed Duterte answered just four questions in forum #DuterteVisitsUPLB https://t.co/oIKEn7OUiW
shomaidiosa, Medyo harsh mga comment ng mga maka-Duterte sa mga news na disappointed mga taga-UPLB sa open forum. Just wow.
rkglvs, nung linabas ng rappler yung uplb duterte news, sabi ng dutertards, ""ipakita buong vid. wag puro nega""
fortunebelle, Hahaha, baka mabulol... #PHVoteRoxas #LabanLeni https://t.co/1y5Zrm91Ty
RnSo, If only majority of the Filipino students think like those from UPLB... https://t.co/EDbRAAzSMw
lilvie2010, Some UPLB Students who questioned Duterte was criticized by Netizens for being disrespectful &amp;... https://t.co/b9KqKPd4gg
akosimumble, I am Amused - UPLB students to Duterte: Give us direct answers via rapplerdotcom https://t.co/lFNgYgIykX
OrasNaRoxasNa, Puro mura. Puro patawa. Pagdating sa Q&amp;A, bokya pala!UPLB students to Duterte: Give us direct answers https://t.co/m84tYEcboD
AdriianPaolo, Duterte at UPLB https://t.co/r6SJgN7rvh
jfbinamira, News about Duterte on UPLB.Dutards be like:""Napaka-bias talaga ng *insert news station here* kasi sinisiraan si du30.""#NoToDuterte
jpfenix, Nice talk with a UPos Ba�os student.UPLB Student: Nandun si Duterte sa UPLB na forum. Grabe dami ng pila, sa... https://t.co/1Bz39kS25q
jejejeds, Nasasaktan ako sa mga comments ng mga tao sa pagpunta ni Duterte dito sa UPLB dahil sa question and answer portion.
_yanagii, Kapag sinagot is Binay, matapang na UPLB student. Pag si Duterte ang sinagot, mayabang? Walang respeto? Putangina
CenonSylvia, DUTERTE IN LOS BA�OS, SUPPOERTERS OVERLOAD UPLB https://t.co/GgMCuiAbsg via @YouTube
JulzAlvarez, Hahahaha <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> good job UPLB!! There's hope for the country. #Duterte #DU30 #PHVoteDuterte https://t.co/f6r6aTQrPm
eclecticadvisor, UPLB students to Duterte: Give us direct answers https://t.co/snAGCeG7Ly
jacquillope, Tangina. Nakakadismaya yung pag-iisip ng ibang nagcomment dito.https://t.co/qu0h9O4hMV
favradio, Some UPLB Students who questioned mayor Duterte was criticized by Netizens for being disrespectful and rude.... https://t.co/V0L5fIF0yT
JunnaNANANANA, I am infuriated with the posts about Mayor Duterte's visit in UPLB. Fck u biased ppl, have him on your own forum para walang against sainyo.
favradio, Some UPLB Students who questioned mayor Duterte was criticized by Netizens for being disrespectful and rude.... https://t.co/DqbMGSoned
ConceptGrp, The UPLB crowd warmly welcomes presidential aspirant Rody Duterte. #Halalan2016 | via @ernie_manio https://t.co/BOU8Tztvk0
vincent_mercado, Can someone share the full video of Duterte' forum at UPLB? Thanks.
elainemars, I'm from UP. A graduate mind you. My question is why you students ask with such arrogance? https://t.co/krDCN3pO8S via @gmanews
dongskie_, while waiting for mayor Duterte @ UPLB  https://t.co/Y9sy7hv43N
stephenclaude, UPLB students to Duterte: Give us direct answers https://t.co/lbLOWysVJN
dongskie_, Full speach of mayor Duterte in UPLB  https://t.co/SHhgg5Nh67
EATJ1N,"@KIMSE0KJIN the posts about duterte's visit to uplb gave me cancer
jmymzon, Yung student na nagtanong kay Duterte sa UPLB parang walang respeto,ganun din siguro sya sa ama nya. #DU30 #Duterte2016 #DuterteVisitsUPLB
dongskie_, UPLB Duterte  https://t.co/hMJ9icyHAk
andylim_dito, UPLB students disappointed Duterte answered just four questions in forum https://t.co/d7cOy13TRE
DONALFREDLUCERO,"Bias ang UPLB, Bias ang Rappler, pero kung sinabi niyong natuwa at convince kayo kay Mayor hindi ko sasabihing... https://t.co/tsVO6xoqIM
CamilleElemia, UPLB students to Duterte: Give us direct answers #PHVote #PHVoteDuterte via @rapplerdotcom https://t.co/P5ctuFAesS
shingshong00, https://t.co/ppjDYLBcq9 Du30 in UPLB, his gave indirect responses to questions thrown at him.
ynot_selasor, UPLB students to Duterte: Give us direct answers https://t.co/3pIQhSYUnf
itsmejap, ""@ABSCBNNews: UPLB's DL Umali Bldg jampacked with student supporters of Duterte. #Halalan2016 | @ernie_manio https://t.co/XA6iNdYHIH""
ConceptGrp, UPLB students to Duterte:Give us direct answers - https://t.co/G50BCzlML4 via @rapplerdotcom https://t.co/Lwbnry45mE https://t.co/3wBXxanjCK
maria_ressa, UPLB students to Duterte: Give us direct answers - https://t.co/UZz5XZvaJ0 via @rapplerdotcom https://t.co/Niq4ffxwEm
jedcortes, UPLB students to Duterte: Give us direct answers via @rapplerdotcom https://t.co/ZnJ27sLmEv
Jimparedes, UPLB students to Duterte: Give us direct answers via @rapplerdotcom https://t.co/zQmq9TjmwW
imsupereli, Grabe pang babalaj ng duterte supporters sa UPLB, sana alam talaga natin yung nangyari mismo sa forum kahapon diba.
jefk_rew, This fits for the UPLB student who called Duterte as""unpresidential""that student wants a typical or TRAPO!i pity him https://t.co/PT7fKgTiaT
VPJojnews24, UPLB students to Duterte: Give us direct answers... https://t.co/xmavJ3D9C6 https://t.co/YITq6L3b6k
maria_ressa, Read &amp; watch: UPLB students to #PHVoteDuterte: Give us direct answers https://t.co/r7bSh0sB9D by @piaranada via @rapplerdotcom
KaeOfficial, He wants it his way. Dpa yan Pangulo ha | UPLB students disappointed Duterte answered just four questions in forum: https://t.co/sjFe0e2sWy
leoangel0, Last year pinuri nila UPLB students for heckling Binay. Ngayon na they attacked Duterte, galit na. Walang kwenta daw pinagaralan. Labo.
oyie_santos, UPLB students disappointed Duterte answered just four questions in forum https://t.co/1qGZtoR8wH via @gmanews
Aubriray, Ang problema kasi is andaming Duterte supporters outside UPLB yung nakapasok. So may reason naman for the confusion ng Rappler
kintoy, UPLB students disappointed Duterte answered just 4 questions in forum https://t.co/nTssXObxy1 - puro kabastusan lang kc alam @profmssyj
Pulitika2010, Discerning youth. Wish more voters like them &gt;UPLB students disappointed Duterte answered just 4 questions in forum https://t.co/RotaZeY5T9
iameugeneeric, Kung sa forum ganito siya, kaunti lang ang naisagot, malabo at dinadaan sa biro,  eh paano kung nasa Malacanang... https://t.co/QIuYOVuMXG
Ideal_Views, Duterte Arrival of our president @ UPLB  hall,Dumagsa ang mga Supporter https://t.co/2duwui6t2G via @YouTube
Ideal_Views, DUTERTE IN LOS BA�OS, SUPPOERTERS OVERLOAD UPLB https://t.co/FUWXr6gS8s via @YouTube
avidsupporter27, @piaranada how many questions did duterte answer during his visit in UPLB? how was the students reaction?
Ideal_Views, Rodrigo Duterte Mobbed by Supporters in UPLB https://t.co/Sbw6PbXXbC via @YouTube
kimmmyuy, To make my waiting time productive, may link ba sa YT nung forum ni Duterte sa UPLB kahapon?
ItsmeCeeJay01, Halos ma heatstroke ako sa Duterte 2016 at UPLB sa dami ng tao eh at init. I would not its worth it because my... https://t.co/eVKzA32itT
mixflorentino, Dont tell me walang taga uplb ang nag-disagree sa sinabi ni duterte???
razecostales, Ha ha. Sana nandun kayo sa UPLB nung nandun si duterte.
maxangelo987, #Eleksyon2016: Mayor RRD_Davao revealed his fiscal plans with UPLB students in a forum last Friday. https://t.co/iKw2mgWa9xﾠ ﾅ
PHHotTrends, #Eleksyon2016: Mayor RRD_Davao revealed his fiscal plans with UPLB students in a forum last Friday. https://t.co/TnVaWZVzlD
gmanews, #Eleksyon2016: Mayor @RRD_Davao revealed his fiscal plans with UPLB students in a forum last Friday. https://t.co/uZLccwwi1t
cebuanoblog, TAKOT Pala Si Digong sa mga estudyante..!!!  Bigyan nalang daw ni Digong ng plane ticket para sa Davao ang mga... https://t.co/5ea8NVKPHs
maxangelo987, After an hour-long speech, RRD_Davao only had time for four questions in a UPLB forum. https://t.co/qdWrZxt59tﾠ https://t.co/WPhn8lwOTA #gﾅ
PHHotTrends, After an hour-long speech, RRD_Davao only had time for four questions in a UPLB forum. https://t.co/ZdSmJV4HsO
gmanews, After an hour-long speech, @RRD_Davao only had time for four questions in a UPLB forum. https://t.co/Dcr3MRu7aI
24OrasGMA, Duterte-Cayetano, nakipagdayalogo sa mga estudyante at guro ng UPLB https://t.co/7Pz3SeTN3l https://t.co/7KsiCwqjQ8
Athenerd, Nadismaya ako kasi di ako nakapunta sa diskusyon ni Duterte kanina but mas gusto ko padin marinig yung panig ni Miriam(punta po u UPLB lols)
ryanbensurto, Pumunta daw si duterte sa uplb tapos puro putang ina daw sabi ni kuya <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
johnarvinjavier, UPLB crowd? Eh parang puro mga staff naman to sa kampanya ni duterte eh#DuterteVisitsUPLB  https://t.co/Z3kqjyBB04
jovelyn_n, Duterte-Cayetano, nakipagdayalogo sa mga estudyante at guro ng UPLB https://t.co/7UxwJ4zNRq
pampamdenise, UPLB students disappointed Duterte answered just four questions in forum https://t.co/BsTrq0wLXr via @sharethis
trishamacas, Earlier in UPLB, some people tried to get inside Duterte's vehicle. #Eleksyon2016 https://t.co/vv45l7imtA
_MrsJackReid, Nasa UPLB si Duterte kanina. Kaso may klase ako tsaka sobrang haba ng pila mga bes! Daming nag abang kung nakailang PI ang lolo mo. Haha <ed><U+00A0><U+00BD><ed><U+00B8><U+0081>
gma_news, Nation: UPLB students disappointed Duterte answered just four questions in forum https://t.co/HMQa97ILBZ
Watdahel_Marcel, @IrishDDizon: Magbibihis pa lang haha. Sorry, bina-backread ko pa kasi yung guesting ni Duterte sa UPLB.
