1,UPKALikha,#BangonFC #KALKayaNatinLast April 1st, our beloved Faculty Center was razed by fire, leaving the entire UP... https://t.co/8JTJvJWy40
532,The_PeteRiarchy,First UPD's Faculty Center, now UE. I'm calling it. This HAS to be politically motivated arson. https://t.co/9omRDaPjSp
533,zeyarep,Yesterday: UP-D Faculty CenterToday: UE Mla CAS and Engg buildingWTH UAAP SCHOOLS WTH
534,arvyllsl,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireUE Manila is on fire
535,_CEREALKILL3R,Ateneo - Bomb ThreatDLSU - Masked man assaultUP - nasunog Faculty CenterAnd now UE. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>Stay safe, guys!!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B9><U+008F>ﾩ https://t.co/ts6NgENb2y
536,odaeiichiro24,#ALDUB3rdEBAwardsOFF TOPIC""ADMU bomb threat DLSU masked man assault UPD Faculty Center fire now UE MANILA is on fireall in one week!""
537,TheolaBancal2,Ateneo bomb threat, DLSU masked man assault, UP faculty center fire then UE on fire. This events happened in just ONE week anyare? Lets Pray
538,gerbyrivera,@nicamapeso dafuq and faculty center pa tlga ang sinunog nila. I can't even
539,VivasEunice,NASUSUNOG UE MANILA!Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week!
540,CGabalde,UAAP school on target?ADMU- bomb threatUP Faculty center- Burntnow UE manila?#ALDUB3rdEBAwards
541,RCHLDZX,ADMU bomb threat,DLSU lockdown,UP Diliman faculty center fire,UE Manila campus fire. UAAP schools on chaos?
542,_daNEIL_padilla,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireUE college of arts and sciences atmMaraming... https://t.co/vj6FLR9eri
543,peioris,pwede ba mag-igp para sa faculty center((marami na rin kasi naghahanap ng toasted siopao sa dept))
544,youuurgianprado,Ateneo bomb threat, UP faculty center burning, Lockdown in La Salle, fire in UE  Manila. All in 1 week! #prayforPH #prayforUBELT
545,emilydanielle13,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireUE-Manila Campus fireIba na talaga pag finals/malapit na ang finals...
546,jelaideleon_,Kahapon UP Faculty Center sa Diliman, ngayon naman UE Manila. Bat puro universities.
547,ince_monstere,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fire. shet ano na susunod punyeta! UAAP school
548,mr_superJC,Una , UP Diliman Faculty center tapos ngayon UE Manila naman ang nasusunog . Anong nagyayare sa pilipinas ? :o
549,Deanenerzzzz,Ateneo bomb threat  &gt; DLSU  assault  &gt; UPD Faculty Center fire &gt; UE Manila on fire<ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+009E>
550,8BITHOTTIE,// hot q kasi. dejk. pero yes. faculty center namin. :( https://t.co/r0eJH6Qd20
551,heyalliebaby,Apparently, UE Law Dean released a statement against Marcos movement. Now, UE Manila is on fire.Tangina. Kahapon yung Faculty Center namin
552,ianrvnz,Nasunog ang faculty center ng UP, ang CAS at Eng'g Bldg ng UE, meron din daw sa CEU. Alarming!
553,sirccristelle,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week
554,dgmnxmcka,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>ALL IN ONE WEEK <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>
555,jonathantobi,UP Diliman Faculty Center burned.Farmers shot in Kidapawan.And now, UE Manila CAS/Engg burns too.Damn it April 2016, why so savage? :(
556,micandreii,ADMU bomb threat, DLSU masked man assault, UP Faculty Center fire &amp; UE Manila is on fire.1 wk disaster, weird &amp; mysterious at the same time
557,Wellayem,Ateneo- may bomb threatLa salle- masked man assaultUP Diliman- nasunog ung faculty centerTapos today UE Manila naman ang nasusunog! :O
558,alaiaoribello,All in just a week Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fireUAAP Kagulo Edition <ed><U+00A0><U+00BD><ed><U+00B8><U+00A3>
559,mykabenavidez_,huy ano ba 'to :(( kakatapos lang sa faculty center ng UP, sa UE naman ngayon.. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> https://t.co/lVMbEC8Iki
560,yeah_Luh,Nung nakaraan bomb threat sa Ateneo then Mask man assaulted at Dslu at kahapon nasusunog ang faculty center sa UPDAnd now UE is on fire!
561,VivasEunice,UE MANILA IS ON FIRE!CTTOADMU bomb threat DLSU masked man assault UPD Faculty Center fire And now, UEManila is on fireall in one week!
562,therenzroc,@revygetsetgo - faculty center
563,twinklebelle23,Bomb threat sa ADMU , Sunog sa faculty center ng UP, and now University of the East naman <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>,
564,ooohLan,UP faculty center and then UE naman ngayon <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
565,lcveycugccdbye,first the ateneo bomb threat then the dlsu masked man assault then upd faculty center fire now ue manila is on fire what the hell
566,JEDSC,""Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire""
567,kairavalino,ngayon ko lang nalaman yung about sa faculty center fire sa upd. the hell! what's happening?! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
568,ccvenzon,THIS HAPPENED IN JUST 1 WEEK! Grabe!Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fireLET'S PRAY!
569,chevenzon,THIS HAPPENED IN JUST 1 WEEK! Grabe!Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fireLET'S PRAY!
570,EdwardCaezar,Ateneo bomb threat, UP faculty center burning, Lockdown in La Salle, fire in UE  Manila. All in 1 week! #prayforPH #prayforUBELT
571,aimeepooooots,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireAll in one week <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>  ingat TropangIntra <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
572,akosicaloyzxc,Pagkatapos ng UP Diliman Faculty Center ng College of Arts and Letters, UE Manila College of Arts and Sciences naman. Sana wala ng kasunod.
573,iamJulieMagads,ADMU Bomb threatDLSU masked man assultUP faculty center fire Tas UE nasunod din? Omg. Keep safe guys
574,stefiemhaldita,Ateneo bomb threat.DLSU masked man assault.UPD Faculty Center fire.And now, UE Manila is on fire.All in one week!
575,KenUNot,ADMU Bomb ThreatDLSU Masked Man AssaultUP Faculty Center FireNow, UE Manila's Fire Incident, and CEU's alleged fire incident.
576,Jeaknomtoer,Ateneo bomb threat, DLSU masked man assault, UPD Faculty Center fire, UE Manila is on fire. Buti nalang wala sa UAAP ang trinity. Chos!
577,TheNeilNotado,Ateneo bomb threat, DLSU masked man assault , UPD Faculty Center fire and now, UE Manila is on fire all in one week.Accident or intentional?
578,melvinandrade_,This 2016Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on firePray for Ph
579,Ishydeee,ADMU bomb threat DLSU masked man assault UP Faculty Center fire UE Manila is on fireAll in just a week? Wtf's happening
580,jashmenereine,UP Faculty center was burned yesterday and now UE Manila bldg naman. What's up with these weird things happening in the universities?
581,Hornymiggy69,ADMU bomb threatDLSU masked man assault UPD Faculty Center fire  And now UE Manila is on fireALL IN ONE WEEK #PrayForOurUniversities
582,gr3tch3n_,May naganap sa Ateneo at DLSU the other day then UPD Faculty Center fire and UE Manila is on fire.Anong meron?? https://t.co/EyWiYqUzOJ
583,ynamorpowers,ADMU bomb threatDLSU masked man assaultUPD Faculty Center fireUE Manila on fireall in one week <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> ...#PrayForPHuniversities <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>
584,mylastonepiece,Kahapon may sunog sa faculty center ng UP tapos ngayon naman sa UE... grabe, wag naman sana magtuloy tuloy yan
585,triciadronas,Ateneo bomb threat, La Salle lockdown, Up Faculty Center burning, UE Manila campus burning..... All in one week????
586,SpongyMica,ADMU: Bomb ThreatDLSU: Student AssaultUP: Faculty Center on fireUE: Building FireWhat is wrong with our Universities? <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
587,iammealymarie,Hindi po magandang April Fools Joke ang nangyari. UP Faculty Center (04/01/16) and UE building (04/02/16). <ed><U+00A0><U+00BC><ed><U+00BF><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> https://t.co/4tabCIq9rH
588,NelsonObal,Yesterday, nasunog ang Faculty Center ng UP . Now, nasusunog naman ang UE. #UAAPFireCompetition XD
589,kathipuneraaa,Bomb threat sa Ateneo. Sunog sa Faculty Center ng UP. Ngayon UE naman. Hmmm.. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>
590,ADMartin19,CTTOAteneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week!
591,ganfirl,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week!
592,AirvinSaway,https://t.co/j9uvqDP3in#PrayforUPD :(
593,VagueLumenGirl,Kahapon Faculty Center sa UPD. Ngayon sa UE naman. Bakit. Heal them, Father. :( #prayers
594,ForeverYoungKed,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire all in one week! Mind blown.
595,SaklayNiAra,DLSU - Masked man assault ADMI - Bomb threatUP - Faculty center fireUE - fireAll happened in one week, prayers for everyone! <ed><U+00A0><U+00BD><ed><U+00B8><U+009E><ed><U+00A0><U+00BD><ed><U+00B8><U+00B0><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>
596,gab_gucci,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireUE Manila on fireall in one week <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> ...
597,ohgeezitsathena,Ateneo bomb threatDLSU masked man assaultUPD Faculty center fireAnd now, UE Manila is in fire.all in one week, wtf
598,raeniermart,call me conspiracy crazy but Ateneo bomb threat, fire at the UP Diliman faculty center and now fire at the UE Manila !!!
599,justBrasty,Yesterday, t'was UP Faculty center that was burned and now UE Manila bldg naman What's up with these weird things happening in universities?
600,sheenachalseiah,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireAll in one week. <ed><U+00A0><U+00BD><ed><U+00B8><U+0096> Keep safe! <ed><U+00A0><U+00BD><ed><U+00B9><U+008F>
601,ArllyJohn07,"@hrnndzmtch: Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week! (c)""
602,chichatty,Kahapon UP Faculty Center, ngayon naman UE Manila Campus ang nasusunog <ed><U+00A0><U+00BD><ed><U+00BA><U+0092>
603,foreverjomarch,Hindi pa rin talaga April Fool's joke ang sunog sa Faculty Center.
604,angelagnzlvo,Ateneo bomb threat , DLSU masked man assault , UPD Faculty Center fire, UE Manila on fire YOOO whats going on
605,Erardls,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire. Anyare? <ed><U+00A0><U+00BD><ed><U+00B8><U+009E>
606,anjonako,San Beda attempted suicideAteneo bomb threat DLSU masked man assault UPD Faculty Center fire and now.. UE Manila fire
607,deaaanadal,pagtapos masunog ng UP Faculty Center nmin kahapon na kung saan madaming mga papers, documents, thesis ang nandon, ngayon UE nman :(
608,koudelcka,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week. #school #dlsu #admu #UE
609,NADJAYEKOL,ateneo: bomb threatup: faculty center caught fire yesterday (or the other day?)ue: currently on fire todayidk but something's not right
610,lhoicruz,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireWhat's happening????
611,kiarranicolae,"ADMU bomb threat. DLSU masked man assault. UPD Faculty Center fire. And now,UE Manila on fire. What is happening to our universities?#Pray""
612,hrnndzmtch,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week! (c)
613,jenaenaerevis,Puro UAAP schools yung affected dito<ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+00A7><ed><U+00A0><U+00BD><ed><U+00B8><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+0093>ADMU bomb threatDLSU masked man assaultUpD faculty center fireUE Manila on fire
614,selosajean_,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fire all in one week?!!!!!
615,maricaviray,A part of every UP student and faculty member burned to ashes together with the Faculty Center. It will never ever be the same again...
616,imtrishadeluna,Just noticed na puro uaap schools yung affected dito<ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+00A7>ADMU bomb threatDLSU masked man assaultUpD faculty center fireUE Manila on fire
617,McJhagzher,Anung meron at mukhang target ang mga universities sa manila? Bomb threath sa ADMU, sunog sa UP Faculty center. Ngayon naman sunog sa UE?
618,KimmAlcantara,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> wth happened. <ed><U+00A0><U+00BD><ed><U+00B8><U+00AA>
619,_raffysc,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fire:(((
620,sjhooray,ADMU: Bomb threatDLSU: Student assaultUP-D: Faculty Center fireUE: College of Arts and Sciences fireJesus, halp.
621,Memelbngcrs_,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week
622,milbrei,UE MANILA IS ON FIRE!Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week!
623,deanjafferson,ﾕ Ateneo Bomb Threatﾕ DLSU Masked Man Assaultﾕ UP Faculty Center was on fireﾕ UE Manila on fire rnNCAA schools may pakana neto. Charot.
624,AdriianPaolo,Can't get over the fact that UP Faculty Center burned down. The manuscripts and literary works there are for sure priceless
625,jomskywalker,"Fire razes UP Faculty Center building""""Fire hits UE campus in Manila""Inaano ka ba namin ha?!? @VPJojoBinay
626,MegumieShiteru,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire .all in one week!??
627,FEUnited_87,This 2016Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on firePray for Ph <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>(C) @FeuPortraits
628,LaoMamba,ADMU bomb threatDLSU masked man assault UPD Faculty Center fire  And now UE Manila is on fireALL IN ONE WEEK #PrayForOurUniversities
629,AdUstalker",TODAY UE MANILA BLDG IN ON FIRE. YESTERDAY IT WAS UP FACULTY CENTER THAT WAS BURNED. ATENEO BOMB THREAT AND DLSU ASSAULT DAYS AGO #PRAY
630,MelGalan,Wtf! Bomb threat sa ADMU, sunog sa faculty center ng UP Diliman tapos ngayon may sunog sa UE Recto. What's happening?! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> #PrayForPhilippines
631,BjMundoc,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireall in one week!
632,SammyoMendz,@canttanchthis no naman. Like the main buildings, plus the faculty center!!! It's our summer na, but we start on June <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
633,ChristineCabel,after UP Faculty Center, UE Manila naman yun nasusunog. Last year, UST St. Raymund's Bldg... Sana wala nang susunod...
634,FeuPortraits,THIS EVENTS HAPPENED IN JUST 1 WEEK!Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila is on fireLET'S PRAY!
635,MikaReyesLovers,Bomb threat sa ADMU, sunog sa faculty center ng UP Diliman tapos ngayon may sunog sa UE Recto. What's happening?! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> #PierceThroughDLSU
636,AdUstalker,OMG. A BUILDING IN THE UNIVERSITY OF THE EAST IS ON FIRE!! WHAT'S HAPPENING. YESTERDAY IT WAS UP's FACULTY CENTER, NOW UE?! TAKE CARE EV'ONE
637,ehmanizer,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week... https://t.co/idenSoVn6x
638,juanmigz02,Ateneo Bomb threat? DLSU Assault? UPD Faculty Center Fire? and now UE?! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
639,obf_eagles,ADMU- Bomb ThreatDLSU- Masked man assaultUP- Faculty center fireand now UE.May campus tour???????
640,yourstruly_mcky,Nasunog yung Faculty Center ng UP Diliman kahapon tas UE naman ngayon<ed><U+00A0><U+00BD><ed><U+00B8><U+00AA>
641,kylexmoscare,ANONG NANGYAYARI? <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>Ateneo bomb threatDLSU masked man assaultUPD faculty center fireand now, UE is on fire.all in one week <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>
642,miggiezaga,Ateneo bomb threatDLSU masked man assault UPD Faculty Center on fireNow, UE Manila on fire WHAT IS HAPPENING <ed><U+00A0><U+00BD><ed><U+00B8><U+0093>
643,Budanggg,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila on fire // all in one week, idk anymore //""
644,ChariseeAnne,ADMU bomb threat. DLSU masked man assault. UPD Faculty Center fire. And now, UE Manila on fire. What is happening to our universities?
645,CedyOng,#Ateneo bomb threat #DLSU masked man assault #UPD Faculty Center fire And now, #UE Manila is on fire  all in one week! :/
646,kuyaaaKS,ADMU bomb threat, DLSU masked man assault , UPD Faculty Center on fire, UE Manila on fire, Grabe na! Plus #JusticeForKidapawan pa!
647,lloymbianca,ADMU bomb threat. DLSU masked man assault. UPD Faculty Center fire. And then now, UE Manila on fire. What the hell is happening?
648,edgarray97,@LloydCadena Faculty Center UP Diliman po diba?
649,fedbernardoph,ADMU bomb threatDLSU masked man assault UPD Faculty Center sunogAnd now, UE Manila nasusunog din? Ano na sunod sa mga UAAP sch?
650,smiIingassasin,First Ateneo bomb threat, DLSU catfight, UP Faculty Center on fire then now UE?!??!??
651,IronJoshu,ADMU bomb threat. DLSU masked man assault. UPD Faculty Center fire. And now, UE Manila on fire. What is happening to our universities? #Pray
652,ayasouddd,DLSU masked aman assault, UPD faculty center fire, Ateneo bomb threat, and UE Manila is on fire?!! School tour ata mga to ehh
653,ervill25,@t_nelcita Good morning po. Nung isang araw po sa UP Faculty Center nagkasunog. Ngayon naman po sa UE Manila. #ABSCBNDECEIVER
654,leahantoinette_,Ateneo jeje bomb threatDLSU masked man assault UPD Faculty Center on fireUE Manila on fire ALL IN ONE WEEK??????
655,Balitaph,UP-Diliman Faculty Center,ﾠnaabo https://t.co/RCjFnrroxB
656,ImIvrizKent,UE Manila is on fire!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> Kahapon UP Faculty Center caught fire and earlier this week ADMU faced a bomb threat. Wth is happening.
657,THEPHENOMS_,Ateneo Bomb ThreatDLSU masked man assaultUP Faculty Center Fireand now UE Manila On Fire!#Pray
658,delapenaelaine,@tamsquaredmod Eh? Diba nasunog rin faculty center ng up ata?
659,oychuchay,Kahapon (?) UP ang nasunog (Faculty Center, I'm aware yes) ngayon naman UE, what's happening?!?!?!?!!!
660,gnzlschrstn,Anong nangyayari? Kahapob UP Faculty Center. Ngayon UE Manila Campus. YUNG TOTOO? Plinano ba to? Or
661,rdmrsgn,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila on fire ...all happened in 1 week
662,marathonman89,Kahapon it was UP Diliman Faculty Center... now UE is on FIRE!!! :O
663,ervill25,Just the other day, UP Faculty Center. Now UE Manila. #Fire
664,AdrianDaliva,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila on fire // all in one week, idk anymore //
665,ruvieballester,UE Manila is on fire!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> Kahapon UP Faculty Center caught fire and earlier this week ADMU faced a bomb threat. Wth is happening.
666,iamkendrex,@Oh_itsCK awtsuu. Nung  isang ung sa UPD faculty center. Ngayon UE. Nasa feu tech ka? Mukang sa feu tech tong view eh.
667,zaldelicious,Kahapon yung UP Faculty Center ngayon yung UE naman nasusunog :(
668,dzup1602,To those who are asking how they can help the faculty affected by the Faculty Center fire yesterday. https://t.co/7ktpaCWDyM
669,explicitmixtape,Ampanget pala ng April Fools. #KidapawanMassacre (#BigasHindiBala), Zaha Hadid's death, UP Faculty Center fire.......
670,lirawrrr,Okay, April 2 na. Tigilan na yan. Ibalik niyo na ang Faculty Center at lahat na nawala.
671,dorcascaraig,Teared up a bit when I saw the Faculty Center. Ang bigat sa dibdib.
672,maaaiaaaa,Punta po kayo sa BANGON CAL-CSSP: Isang programa ng pakikiisa! bukas, Abril 3, 2pm, sa tapat ng Hardin ng mga Diwata, Faculty Center, UPD
673,abcdHLMNop,Ilang kongkretong alaalang kinanlong ng Faculty Center. Freshie ako nun, lig�w pa at gaya ng iba, di pa sure sa... https://t.co/lbQ8P7FLL9
674,ianmagic23,Alam ko na ang pinagmulan ng sunog sa Faculty Center sa U.P Diliman.Nagmula ang sunog sa BUHOK........... https://t.co/OiWuFxQ9dK
675,emilybinc,Want to work at St Josephs Hospital &amp; Med Center? We're #hiring in #Phoenix, AZ! Click for details: https://t.co/InfIA9tG04 #Physician #Job
676,recruiteraz,St Josephs Hospital &amp; Med Center: Faculty Rehab Psychologist (#Phoenix, AZ) https://t.co/J3kFEisM8l #Physician #Job #Jobs #Hiring
677,StJosephsJobs,If you're a #Physician professional in #Phoenix, AZ, check out this #job: https://t.co/NBSXjqH81n #Hiring
678,recruiteraz,If you're a #Physician professional in #Phoenix, AZ, check out this #job: https://t.co/NgcelAYxyx #Hiring
679,DantelMeansBsns,The faculty center of my previous uni burned down in the wee hrs of the morning yesterday, and I have very mixed feelings about it.
680,deannerussell,#Phoenix, AZ #Physician : Faculty Physician - Orthopedic Clinic Total Joint at St Josephs Hospital &amp; Med Center https://t.co/7lV40eOsoJ
681,MySuperKimly,Wth. Tell us the lead regarding the Faculty Center burning not 'burning'(intended action).We wanna know. Is it politics, doesn't it?
682,yummydingding,Brutal na dispersal, sunog sa mt apo, sunog sa up faculty center, traffic,... Yaaaan, isipin niyo eleksyon. Mga pulitiko ano na?
683,StJosephsJobs,Interested in a #Nursing #job near #Phoenix, AZ? This could be a great fit: https://t.co/JfhDkyhD2v #Hiring
684,chapatricha,i feel so worthless and wasted after knowing na maraming historical docu sa up faculty center na nawala <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> sakit sa heart
685,lancemalvien,The burning smell still lingers in the air. #BangonCAL @ Faculty Center, UP Diliman https://t.co/zGbo2fFaAZ
686,ognitajoan,Passed by the Faculty Center and cant help but get teary eyed...
687,manilainformer,How UP Faculty Center was second home forﾠmany https://t.co/NoyvWeYODK
688,YaleCCI,Don't miss @TBWAChiatNY CEO Rob Schwartz (@Schwartzie14) talk about the power of storytelling at #YaleInsights16 https://t.co/egpS0NT2nE
689,emilybinc,Can you recommend anyone for this #Physician #job? https://t.co/ZOySTZBlkw #Phoenix, AZ #Hiring
690,deannerussell,Can you recommend anyone for this #job? Faculty Physician - Maternal Fetal Medicine Physician, Division Chief... - https://t.co/QagUy6rxP3
691,Fosboel,Today #DTUCERE faculty rethinking funding/mission/vision of @DTUtweet Center for Energy Resources Engineering (CERE) https://t.co/7zRcmZQxr6
692,emilybinc,If you're a #Physician professional in #Phoenix, AZ, check out this #job: https://t.co/IsXXlvpNpI #Hiring
693,cdgermano,Proud of our Teaching Health Center residents and faculty training midwives in the poor island of Dominica https://t.co/RoQOYU23D5
694,SramLasor,Professors expressed shock and grief over the fire that gutted the @Official_UPD Faculty Center... https://t.co/KRJlyfPmBc via @gmanews
695,NicAngeles,So many memories in the Faculty Center, especially when I was Kas Dept Rep <ed><U+00A0><U+00BD><ed><U+00B8><U+009E> https://t.co/Si75HpWBRx
696,emilybinc,Can you recommend anyone for this #Physician #job? https://t.co/U681Wa73kQ #Phoenix, AZ #Hiring
697,policyutsa,CRJ faculty member and Director of Policy Studies Center Roger Enriquez, J.D. has article ﾅ https://t.co/iXVOAdlijA https://t.co/2aOltok5lt
698,policyutsa,CRJ faculty member and Director of Policy Studies Center Roger Enriquez, J.D. has article inﾅ https://t.co/oUzBSowYlp
699,euniceanne17,How UP Faculty Center was second home for many: Marami ang nanghinayang sa pagkasunog ng faculty center ng UPﾅ https://t.co/OLiA27xoF8
700,updatesmanila,How UP Faculty Center was second home for many: Marami ang nanghinayang sa pagkasunog ng faculty center ng UP ... https://t.co/dyL1GnfE4L
701,crmnthgby,Other people: *graduates*Me: *faculty center of where Im shifting to gets torn down by fire*
702,supericawaii,isang malaking kawalan sa kultura at literatura ng pilipinas ang pagkasunog ng faculty center
703,MidnoirCowboy,Rush hour commuters sharing Blue Line train with hundreds of UIC students, faculty and COS teachers headed to Thompson Center.
704,yvanlimson,UP profs mourn loss of Faculty Center https://t.co/JVzSTThRi2 #SocialMedia
705,StJosephsJobs,#Phoenix, AZ #Physician #Job: Faculty Physician - Maternal Fetal Medicine... at St Josephs Hospital &amp; Med Center https://t.co/QYL5qPngLP
706,jovelyn_n,How UP Faculty Center was second home for many https://t.co/KAiqIh7MvE
707,CarlsonUG,Pitch your business idea to entrepreneurs &amp; investors for cash prizes! Register for the Biz Pitch Contest by Monday: https://t.co/Pcv8LfzEsV
708,tmj_mia_health,Interested in a #InternalMedicine #job near #Miami, FL? This could be a great fit: https://t.co/wXOIn2Kj3e #PracticeWithUs #Hiring
709,aaroncasta45,What a week: Bomb threat in Ateneo, lockdown in DLSU, and Faculty Center fire in UP. Ano 'to? Campus tour?
710,FWCCtweets,We would like to welcome back Shawn Milligan, MD, to the full time faculty at Feist-Weiller Cancer Center.Dr.... https://t.co/LAjdeAm8ls
711,YaleCCI,Don't wait! Early bird discounts end tonight! Register for #YaleInsights16 now: https://t.co/LQUIO0tTso
712,GiMoreau,"When we center faculty diversity we center our students' ability to be mentored.."" @whosteachingus #whosteachingus
713,aapjhu,Join us tomorrow for the DC OPEN HOUSE 10:00 am - 12:30 pm at the DC Center. Connect with faculty, ask questions. https://t.co/d58MHCKM8W
714,EventsAtNJIT,Happening Now: ""ASC Tutoring"" hosted by Advising Success Center starts today at 04:00 PM in Faculty Memorial Hall Smart Classroom 308.
715,xvixxvi,naalala ko nanaman yung faculty center. :((( yung hindi ka taga piyups pero apektado ko :(((
